예측값,정답값
93.89711341912256,93.73796972944244
100.6603302489323,102.98789640627132
71.98604424779445,73.77942921424871
111.53120762974494,108.86033287384872
205.1611714381021,199.32999502337745
132.3656468094691,127.5827565239539
132.3656468094691,130.09941695754296
356.3242114416005,327.96761614798106
85.13759639884766,95.15544363591708
204.69520582798296,192.84288516350875
255.55735433799885,243.5625031998325
211.1348939257827,204.60983105699495
204.69520582798296,192.6038264451841
47.50396680766406,54.543945776496045
118.41887538645804,144.84583784344196
87.85957434307873,89.60697267973715
251.70202747884713,279.3165930903819
341.99789043031944,325.34153467819704
177.5404441173511,146.1548968662392
317.0451676009184,310.98264630383727
110.58130605756477,108.98843402849027
100.6603302489323,102.33147938394823
96.54277976465579,99.58401224260513
84.09887261837122,88.07163073569897
132.61404948683298,137.7303272391041
417.38591147364565,417.1123557069409
88.5545839441382,99.2266643065933
239.5872336010267,215.45710675162
95.07011566272061,97.70065072233054
173.24492163194142,182.8033705489677
264.467404254315,253.1598878793996
72.29693757609529,73.7181241073635
261.34458762649047,272.84126067471124
95.07011566272061,86.06057364164263
187.35353541727665,188.998087807448
111.53120762974494,106.87242508732866
171.59481590384357,173.85614758692444
146.13954719062215,151.91776410461517
91.03049910058114,94.17490510955814
249.45698142721363,242.6299948068322
139.33477392194672,153.20875917988744
120.35184256573898,121.36676186959792
417.38591147364565,416.4732995989141
161.23039982207473,173.73938709709344
211.1348939257827,207.8888119151065
186.87265691092796,184.1195896338668
65.60085997784635,62.66919672909849
73.824791873491,77.98664426706877
417.2046875058623,415.00231455055336
132.61404948683298,132.61479825149723
161.23039982207473,178.77117923641535
183.19263457879305,188.6895499679868
173.24492163194142,188.86725678163472
349.0950095025918,338.4539560759114
137.28927365333502,137.05004334310814
253.27697595377117,261.9830342968716
72.29693757609529,80.85853113678759
92.78348197369374,101.7680027755748
317.69694384224954,300.59541629870466
135.90090797318294,156.0397603790856
215.63102294415518,216.1634258189624
290.06163120980955,279.1267656487315
143.91434340259121,139.5892603122076
122.84541608884707,131.1013264753606
66.25359557390355,72.98177645713207
229.19308532238173,219.15553621508437
317.69694384224954,319.37079944954144
360.1128397483948,354.2218674555613
47.86306186122579,57.63490870756242
47.090679911527474,51.43719639042512
230.83620258027995,211.12729708429336
94.44814181495289,99.00780663493948
67.73125144026704,67.24177773954334
143.96937760541334,162.90554236863332
72.29693757609529,73.51068509683944
156.26214348436693,156.2584464588372
71.98604424779445,79.48729344833018
51.09744442402311,61.64504266104717
53.51673425273238,59.70190476174355
127.12201666722066,132.64371928665378
96.55828543291125,96.83024299867124
205.1611714381021,232.45729367763823
54.920293615863116,61.46540153868328
83.13424534112752,96.94446080849656
62.46612551244921,71.90277537742467
91.03049910058114,88.43353365675162
230.23885997011317,225.68680759087977
155.17819743802272,171.37981125035785
198.65733916739853,222.94785764759243
156.26214348436693,156.8043426968647
417.42271483281513,417.3583294083082
113.70805369987661,111.50428330035972
230.83620258027995,222.08244168836143
40.44642306774995,41.57768168131625
88.94724861348033,91.07626734068324
356.3242114416005,338.28195859282835
155.17819743802272,174.75571033469782
117.90010626824568,117.98343753567082
177.22561977456297,177.82374234792164
130.1627187701995,132.09877460372044
54.803330335602226,63.35628190412801
202.82650761571654,217.75348998054596
45.28138369595797,51.59378180083574
255.55735433799885,244.08457936197857
88.94724861348033,89.9171796404291
88.5545839441382,103.65835276604903
417.42271483281513,417.3427716257152
118.41887538645804,114.74216009825687
159.8827482205411,156.70690969492955
141.389103373891,151.29139126444497
98.94790546179973,96.78681464814493
119.0315832715057,123.50766723584572
53.51673425273238,56.2811421946041
40.44642306774995,40.633520638228646
205.1611714381021,208.9415282352461
119.0315832715057,121.78947072109294
417.2046875058623,417.03608645780696
146.13954719062215,153.81354263890518
85.13759639884766,102.34910655208571
65.60085997784635,67.84032149302567
92.53925989903856,97.84110649393216
94.44814181495289,98.19224592293628
113.70805369987661,113.25863890869012
242.754211744778,219.34411571562765
47.86306186122579,58.73362725676165
63.11808114531448,66.91618990470666
66.25359557390355,71.3513725992622
417.4636147182411,417.36682179835503
349.0950095025918,329.5062807352168
202.82650761571654,212.4347805814429
91.03049910058114,95.10109580070385
198.65733916739853,220.88788126213865
192.65684834297107,204.5725332171572
177.22561977456297,181.3970657154014
92.78348197369374,93.71875143639342
236.19213182290156,197.37258379766163
129.66906446676705,152.2806029814981
193.67401394082276,188.53280856493777
132.3656468094691,124.49987401155585
249.45698142721363,235.73387224911863
317.0451676009184,310.2128538319362
332.1530858270103,332.8164601210053
119.0315832715057,114.61543167883308
139.33477392194672,149.01093488389813
217.82930240280092,231.95782084879409
95.07011566272061,102.05562200222865
261.34458762649047,273.70533509725215
146.13954719062215,151.39359764111467
161.23039982207473,182.82581788963125
198.65733916739853,181.50607337110463
62.46612551244921,68.21732450147395
139.33477392194672,149.89035898205609
205.1611714381021,186.86314135998649
255.34185050807028,293.91424379705336
119.0315832715057,117.57467442604738
255.55735433799885,236.2573367457464
129.66906446676705,154.7238220809356
159.8827482205411,196.0339797691543
199.3911597368881,204.6914464053979
204.69520582798296,191.7280525747644
88.94724861348033,93.75784319157265
277.73155189175435,279.2189260994892
239.18531856822835,226.2685041394165
217.82930240280092,230.62241466937363
65.60085997784635,73.60284554759716
177.5404441173511,172.8603685797953
262.51999215671964,240.78335395363337
177.5404441173511,155.09439819268243
73.824791873491,78.81886499285147
268.5001883388932,294.1757888542012
57.41870291076114,60.92619738484251
104.19777530958353,101.75396343812018
47.090679911527474,53.086100975207415
205.1611714381021,196.51941326054384
268.5001883388932,288.9843304498606
332.1530858270103,339.9054987746093
47.090679911527474,53.30436587483537
86.92280735105057,97.70146188405012
173.24492163194142,186.6659042680128
332.1530858270103,341.6541918501663
243.95168923333858,220.6798494795887
219.04378308894547,216.192050468106
92.53925989903856,108.02951608181148
287.2976834462211,274.1837333206505
253.27697595377117,248.9030359690455
120.35184256573898,120.35861264624486
314.4915993090875,295.6769294122735
109.10730041893947,107.0023357565755
417.2046875058623,416.80269810235495
48.62702020845131,55.80383591967441
134.1587197906466,142.8726869605131
192.65684834297107,213.00345174467455
134.1587197906466,150.4500917671083
183.19263457879305,195.4707995467938
54.937203217864024,63.45596120005587
51.09744442402311,58.72579642631473
54.937203217864024,58.85867095569088
268.5001883388932,270.5881342044094
96.54277976465579,103.2390445540708
123.36415400853176,118.2321209997838
98.72184093025254,106.05096785359451
180.54203886588684,222.22804521702977
141.01727932103708,148.20173867154102
73.824791873491,76.96692038994757
176.21631620568587,193.6436265748654
128.23109312760866,129.55550182602298
109.10730041893947,114.29661392450232
57.41870291076114,64.587718990065
183.19263457879305,190.82398163974165
243.95168923333858,235.8928443468965
47.86306186122579,54.22222655909131
290.06163120980955,297.31203644819067
51.09744442402311,60.385620495783954
414.85668689177385,412.0520452798622
199.3911597368881,205.6130665122389
155.17819743802272,174.0032642441851
314.4915993090875,313.5154363762353
239.18531856822835,227.84140911077776
193.67401394082276,182.00286312656863
230.83620258027995,211.59780208018947
85.13759639884766,97.12263560005964
93.89711341912256,90.7326155583216
101.49361172465602,101.37337259898904
204.69520582798296,201.0203156536509
274.7649150934806,276.4643768923634
230.89140837500432,230.26174409016423
288.4896855931744,244.4976790669491
246.41334666263316,248.99213896409088
349.0950095025918,341.68503159477496
356.3242114416005,327.9363786221445
104.42992355402774,105.13775574996244
108.38714480457239,120.0848767644073
242.754211744778,237.47495288392247
173.24492163194142,196.54410689520017
212.61228460466094,217.0792118011278
417.4762725406555,417.38287589346345
108.38714480457239,118.33158190601792
417.4718333128349,417.4329876373757
177.5404441173511,193.7910708166667
229.19308532238173,210.1202242101452
316.5386751033469,299.8483597538481
137.28927365333502,147.51524626853737
143.96937760541334,146.79256357342845
417.38591147364565,416.7984215276129
156.26214348436693,156.6064192372821
108.38714480457239,118.81422312918038
137.28927365333502,128.96057710175114
236.19213182290156,216.07803544871052
177.5404441173511,160.9693773402655
54.920293615863116,63.60299986099734
141.01727932103708,182.9343575674194
141.01727932103708,162.86030450350174
242.754211744778,215.08200685336
143.91434340259121,142.8705030635757
45.28138369595797,49.12310799704254
100.6603302489323,105.05542283542296
57.41870291076114,65.88520335909409
230.89140837500432,238.980515833293
243.95168923333858,241.35932557234145
117.90010626824568,142.97252224907936
85.13759639884766,111.87270671369686
92.53925989903856,100.95281644590372
96.55828543291125,93.23557983826046
161.23039982207473,177.5959930958799
100.11622792624624,110.4327698672948
57.41870291076114,68.51661197747896
117.90010626824568,149.0705552702888
253.27697595377117,274.9866586289445
349.0950095025918,333.6316464506764
49.67086054746679,53.90540551053185
162.99852958037448,169.77626932481786
76.24623440060998,76.86724109401972
47.86306186122579,54.47134680259177
63.11808114531448,69.05796882972945
135.90090797318294,154.52670978307262
239.18531856822835,218.52903858080344
288.4896855931744,278.1694388269642
239.5872336010267,239.9004356203756
236.19213182290156,233.19100505228096
295.4563402223336,283.4522387207111
95.07011566272061,96.64947872931096
264.467404254315,242.45155482778387
202.82650761571654,203.78205612140624
193.67401394082276,189.9120018779528
141.01727932103708,161.14067285647582
314.4915993090875,286.70399886342443
133.32908854266105,129.3552384768646
171.59481590384357,177.98748782043413
98.72184093025254,99.68075887693136
86.92280735105057,95.92202265946749
100.11622792624624,99.96363592737828
133.32908854266105,153.0994395389074
96.54277976465579,111.37714930007614
110.58130605756477,99.78446278292954
417.42271483281513,417.357636497844
144.8322664839025,157.2785759168182
104.19777530958353,99.00780663493948
193.67401394082276,192.82541398800964
141.01727932103708,169.5357910734839
171.59481590384357,173.81909933530804
159.8827482205411,183.24868273376467
186.99562590776665,197.43136182380505
264.467404254315,242.9920069227317
417.42271483281513,417.387909550446
122.84541608884707,152.00861421721044
212.61228460466094,197.274043247994
54.920293615863116,60.7936972377985
274.7649150934806,275.70686104110314
98.94790546179973,113.36995525544148
360.1128397483948,393.0028502007766
295.4563402223336,285.2455300915823
269.8254393975548,271.0123093867053
239.18531856822835,228.76070492730685
417.42271483281513,417.42890189464345
135.90090797318294,154.99587324227863
316.5386751033469,293.6004334064148
144.8322664839025,156.09919357431022
91.03049910058114,95.48661600720791
120.35184256573898,123.10707814047367
129.66906446676705,148.21911625145708
57.41870291076114,60.2531827457953
249.63471943938922,255.07349637225693
128.23109312760866,131.76941174703484
72.29693757609529,74.69485641334585
100.11622792624624,99.67380160525938
125.24043346302368,162.37561977677646
128.23109312760866,132.87171812691693
177.5404441173511,184.56922281474704
155.17819743802272,172.00785321175874
122.84541608884707,150.52493703500528
92.78348197369374,92.83695625013203
414.85668689177385,402.6013414531223
132.3656468094691,129.44611978798756
243.95168923333858,247.6286229112335
251.70202747884713,285.2914855228504
187.35353541727665,212.2051750170044
204.69520582798296,193.2080015329121
146.13954719062215,156.75384787981957
130.1627187701995,166.47159647916433
417.39533919494295,417.3210603448467
109.10730041893947,112.96159772667784
288.4896855931744,275.38667055155463
183.19263457879305,165.55467175073872
108.04595770589724,113.36714738795057
